,Verse,Meter
4090,and yet thou wilt for i being pent in thee,iambic
4091,perforce am thine and all that is in me,iambic
4092,so now i have confessd that he is thine,iambic
4093,and i myself am mortgaged to thy will,iambic
4094,myself ill forfeit so that other mine,iambic
4095,thou wilt restore to be my comfort still,iambic
4096,but thou wilt not nor he will not be free,iambic
4097,for thou art covetous and he is kind,iambic
4098,he learnd but suretylike to write for me,iambic
4099,under that bond that him as fast doth bind,iambic
4100,the statute of thy beauty thou wilt take,iambic
4101,thou usurer that putst forth all to use,iambic
4102,and sue a friend came debtor for my sake,iambic
4103,so him i lose through my unkind abuse,iambic
4104,him have i lost thou hast both him and me,iambic
4105,he pays the whole and yet am i not free,iambic
4106,whoever hath her wish thou hast thy will,iambic
4107,and will to boot and will in overplus,iambic
4108,more than enough am i that vex thee still,iambic
4109,to thy sweet will making addition thus,iambic
4110,wilt thou whose will is large and spacious,iambic
4111,not once vouchsafe to hide my will in thine,iambic
4112,shall will in others seem right gracious,iambic
4113,and in my will no fair acceptance shine,iambic
4114,the sea all water yet receives rain still,iambic
4115,and in abundance addeth to his store,iambic
4116,so thou being rich in will add to thy will,iambic
4117,one will of mine to make thy large will more,iambic
4118,let no unkind no fair beseechers kill,iambic
4119,think all but one and me in that one will,iambic
4120,if thy soul cheque thee that i come so near,iambic
4121,swear to thy blind soul that i was thy will,iambic
4122,and will thy soul knows is admitted there,iambic
4123,thus far for love my lovesuit sweet fulfil,iambic
4124,will will fulfil the treasure of thy love,iambic
4125,ay fill it full with wills and my will one,iambic
4126,in things of great receipt with ease we prove,iambic
4127,among a number one is reckond none,iambic
4128,then in the number let me pass untold,iambic
4129,though in thy stores account i one must be,iambic
4130,for nothing hold me so it please thee hold,iambic
4131,that nothing me a something sweet to thee,iambic
4132,make but my name thy love and love that still,iambic
4133,and then thou lovest me for my name is will,iambic
4134,thou blind fool love what dost thou to mine eyes,iambic
4135,that they behold and see not what they see,iambic
4136,they know what beauty is see where it lies,iambic
4137,yet what the best is take the worst to be,iambic
4138,if eyes corrupt by overpartial looks,iambic
4139,be anchord in the bay where all men ride,iambic
4140,why of eyes falsehood hast thou forged hooks,iambic
4141,whereto the judgment of my heart is tied,iambic
4142,why should my heart think that a several plot,iambic
4143,which my heart knows the wide worlds common place,iambic
4144,or mine eyes seeing this say this is not,iambic
4145,to put fair truth upon so foul a face,iambic
4146,in things right true my heart and eyes have erred,iambic
4147,and to this false plague are they now transferrd,iambic
4148,when my love swears that she is made of truth,iambic
4149,i do believe her though i know she lies,iambic
4150,that she might think me some untutord youth,iambic
4151,unlearned in the worlds false subtleties,iambic
4152,thus vainly thinking that she thinks me young,iambic
4153,although she knows my days are past the best,iambic
4154,simply i credit her false speaking tongue,iambic
4155,on both sides thus is simple truth suppressd,iambic
4156,but wherefore says she not she is unjust,iambic
4157,and wherefore say not i that i am old,iambic
4158,o loves best habit is in seeming trust,iambic
4159,and age in love loves not to have years told,iambic
4160,therefore i lie with her and she with me,iambic
4161,and in our faults by lies we flatterd be,iambic
4162,o call not me to justify the wrong,iambic
4163,that thy unkindness lays upon my heart,iambic
4164,wound me not with thine eye but with thy tongue,iambic
4165,use power with power and slay me not by art,iambic
4166,tell me thou lovest elsewhere but in my sight,iambic
4167,dear heart forbear to glance thine eye aside,iambic
4168,what needst thou wound with cunning when thy might,iambic
4169,is more than my oerpressd defense can bide,iambic
4170,let me excuse thee ah my love well knows,iambic
4171,her pretty looks have been mine enemies,iambic
4172,and therefore from my face she turns my foes,iambic
4173,that they elsewhere might dart their injuries,iambic
4174,yet do not so but since i am near slain,iambic
4175,kill me outright with looks and rid my pain,iambic
4176,be wise as thou art cruel do not press,iambic
4177,my tonguetied patience with too much disdain,iambic
4178,lest sorrow lend me words and words express,iambic
4179,the manner of my pitywanting pain,iambic
4180,if i might teach thee wit better it were,iambic
4181,though not to love yet love to tell me so,iambic
4182,as testy sick men when their deaths be near,iambic
4183,no news but health from their physicians know,iambic
4184,for if i should despair i should grow mad,iambic
4185,and in my madness might speak ill of thee,iambic
4186,now this illwresting world is grown so bad,iambic
4187,mad slanderers by mad ears believed be,iambic
4188,that i may not be so nor thou belied,iambic
4189,bear thine eyes straight though thy proud heart go wide,iambic
4190,in faith i do not love thee with mine eyes,iambic
4191,for they in thee a thousand errors note,iambic
4192,but tis my heart that loves what they despise,iambic
4193,who in despite of view is pleased to dote,iambic
4194,nor are mine ears with thy tongues tune delighted,iambic
4195,nor tender feeling to base touches prone,iambic
4196,nor taste nor smell desire to be invited,iambic
4197,to any sensual feast with thee alone,iambic
4198,but my five wits nor my five senses can,iambic
4199,dissuade one foolish heart from serving thee,iambic
4200,who leaves unswayd the likeness of a man,iambic
4201,thy proud hearts slave and vassal wretch to be,iambic
4202,only my plague thus far i count my gain,iambic
4203,that she that makes me sin awards me pain,iambic
4204,love is my sin and thy dear virtue hate,iambic
4205,hate of my sin grounded on sinful loving,iambic
4206,o but with mine compare thou thine own state,iambic
4207,and thou shalt find it merits not reproving,iambic
4208,or if it do not from those lips of thine,iambic
4209,that have profaned their scarlet ornaments,iambic
4210,and seald false bonds of love as oft as mine,iambic
4211,robbd others beds revenues of their rents,iambic
4212,be it lawful i love thee as thou lovest those,iambic
4213,whom thine eyes woo as mine importune thee,iambic
4214,root pity in thy heart that when it grows,iambic
4215,thy pity may deserve to pitied be,iambic
4216,if thou dost seek to have what thou dost hide,iambic
4217,by selfexample mayst thou be denied,iambic
4218,lo as a careful housewife runs to catch,iambic
4219,one of her featherd creatures broke away,iambic
4220,sets down her babe and makes an swift dispatch,iambic
4221,in pursuit of the thing she would have stay,iambic
4222,whilst her neglected child holds her in chase,iambic
4223,cries to catch her whose busy care is bent,iambic
4224,to follow that which flies before her face,iambic
4225,not prizing her poor infants discontent,iambic
4226,so runnst thou after that which flies from thee,iambic
4227,whilst i thy babe chase thee afar behind,iambic
4228,but if thou catch thy hope turn back to me,iambic
4229,and play the mothers part kiss me be kind,iambic
4230,so will i pray that thou mayst have thy will,iambic
4231,if thou turn back and my loud crying still,iambic
4232,two loves i have of comfort and despair,iambic
4233,which like two spirits do suggest me still,iambic
4234,the better angel is a man right fair,iambic
4235,the worser spirit a woman colourd ill,iambic
4236,to win me soon to hell my female evil,iambic
4237,tempteth my better angel from my side,iambic
4238,and would corrupt my saint to be a devil,iambic
4239,wooing his purity with her foul pride,iambic
4240,and whether that my angel be turnd fiend,iambic
4241,suspect i may but not directly tell,iambic
4242,but being both from me both to each friend,iambic
4243,i guess one angel in anothers hell,iambic
4244,yet this shall i neer know but live in doubt,iambic
4245,till my bad angel fire my good one out,iambic
4246,those lips that loves own hand did make,iambic
4247,breathed forth the sound that said i hate,iambic
4248,to me that languishd for her sake,iambic
4249,but when she saw my woeful state,iambic
4250,straight in her heart did mercy come,iambic
4251,chiding that tongue that ever sweet,iambic
4252,was used in giving gentle doom,iambic
4253,and taught it thus anew to greet,iambic
4254,i hate she alterd with an end,iambic
4255,that followd it as gentle day,iambic
4256,doth follow night who like a fiend,iambic
4257,from heaven to hell is flown away,iambic
4258,i hate from hate away she threw,iambic
4259,and saved my life saying not you,iambic
